[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 2∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  0∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  26∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  35∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  45∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  55∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  64∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  76∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  85∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  94∫¡√Î
[2015-05-07 16:43:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:96) - Running Time:  103∫¡√Î
[2015-05-07 16:47:03 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:29) - List all files in directory .\src\data
[2015-05-07 16:47:03 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:82) - There total different word count is : 5276
[2015-05-07 16:47:03 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:83) - There total KWN word count is : 1694
[2015-05-07 16:47:03 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  43∫¡√Î
[2015-05-07 16:47:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  11√Î804∫¡√Î
[2015-05-07 16:47:27 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  23√Î631∫¡√Î
[2015-05-07 16:47:39 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  35√Î425∫¡√Î
[2015-05-07 16:47:51 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  47√Î202∫¡√Î
[2015-05-07 16:48:02 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  58√Î979∫¡√Î
[2015-05-07 16:48:14 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  1∑÷10√Î768∫¡√Î
[2015-05-07 16:48:26 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  1∑÷22√Î669∫¡√Î
[2015-05-07 16:48:38 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  1∑÷34√Î489∫¡√Î
[2015-05-07 16:48:50 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  1∑÷46√Î335∫¡√Î
[2015-05-07 19:47:56 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:29) - List all files in directory .\src\data
[2015-05-07 19:47:57 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:82) - There total different word count is : 5276
[2015-05-07 19:47:57 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:83) - There total KWN word count is : 1694
[2015-05-07 19:47:57 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  46∫¡√Î
[2015-05-07 19:48:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  13√Î48∫¡√Î
[2015-05-07 19:48:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  25√Î835∫¡√Î
[2015-05-07 19:48:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  38√Î692∫¡√Î
[2015-05-07 19:48:48 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  51√Î482∫¡√Î
[2015-05-07 19:49:01 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  1∑÷4√Î480∫¡√Î
[2015-05-07 19:49:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  1∑÷17√Î775∫¡√Î
[2015-05-07 19:49:28 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  1∑÷30√Î693∫¡√Î
[2015-05-07 19:49:40 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  1∑÷43√Î481∫¡√Î
[2015-05-07 19:49:53 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  1∑÷56√Î298∫¡√Î
[2015-05-07 20:34:29 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:29) - List all files in directory .\src\data
[2015-05-07 20:34:29 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:82) - There total different word count is : 5276
[2015-05-07 20:34:29 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:83) - There total KWN word count is : 1694
[2015-05-07 20:34:30 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  95∫¡√Î
[2015-05-07 20:34:42 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  12√Î319∫¡√Î
[2015-05-07 20:34:54 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  24√Î342∫¡√Î
[2015-05-07 20:35:06 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  36√Î419∫¡√Î
[2015-05-07 20:35:15 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:29) - List all files in directory .\src\data
[2015-05-07 20:35:15 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:82) - There total different word count is : 5276
[2015-05-07 20:35:15 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:83) - There total KWN word count is : 1694
[2015-05-07 20:35:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  97∫¡√Î
[2015-05-07 20:35:36 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:29) - List all files in directory .\src\data
[2015-05-07 20:35:36 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:82) - There total different word count is : 5276
[2015-05-07 20:35:36 INFO ] [main] (cn.ac.ict.text.DocuVocaLoader:83) - There total KWN word count is : 1694
[2015-05-07 20:35:36 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:111) - Running Time:  109∫¡√Î
